date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2021-02-02,132.14588928222656,169.0,43.40412521362305,232.24000549316406,96.13939666748047,120.69327545166016,189.19146728515625,266.27825927734375,231.9781036376953,13.523361206054688,117.35147857666016,290.92999267578125,321.12664794921875,197.15655517578125,38.98029327392578
2021-02-03,131.11801147460938,165.62649536132812,42.34014892578125,232.67999267578125,103.24993896484375,122.0753402709961,188.6168975830078,265.84954833984375,235.35833740234375,13.497176170349121,117.49726104736328,284.89666748046875,320.33978271484375,195.940185546875,40.509429931640625
2021-02-04,134.4952850341797,166.5500030517578,42.835262298583984,235.77000427246094,102.86587524414062,124.88468170166016,193.07945251464844,265.6900329589844,234.3994903564453,13.630598068237305,117.57015991210938,283.3299865722656,312.21490478515625,203.61781311035156,41.28681945800781
2021-02-05,134.07862854003906,167.6074981689453,42.41477584838867,235.16000366210938,104.64301300048828,124.64077758789062,193.22311401367188,267.29522705078125,234.58352661132812,13.557527542114258,118.0622329711914,284.07666015625,307.65472412109375,203.15074157714844,42.670738220214844
2021-02-08,134.22569274902344,166.14700317382812,43.02367401123047,237.4199981689453,104.3891372680664,126.59196472167969,197.05369567871094,265.7797546386719,234.84503173828125,14.403190612792969,117.69772338867188,287.8066711425781,307.49359130859375,201.3213653564453,44.507408142089844
2021-02-09,133.34332275390625,165.25,43.199337005615234,239.91000366210938,103.9202880859375,126.08612060546875,193.16566467285156,268.64117431640625,236.10414123535156,14.228124618530273,117.24212646484375,283.1533203125,312.5088195800781,200.96131896972656,43.98615646362305
2021-02-10,132.7355194091797,164.32899475097656,42.78248596191406,239.9199981689453,104.51233673095703,126.15836334228516,195.7321319580078,271.0538635253906,235.1840057373047,14.727887153625488,116.83210754394531,268.2733459472656,316.0829162597656,200.8834686279297,44.411842346191406
2021-02-11,132.4805908203125,163.10650634765625,43.541561126708984,239.75999450683594,104.53778076171875,125.80608367919922,194.80899047851562,269.5783386230469,236.80149841308594,15.213190078735352,116.93234252929688,270.5533447265625,315.7701416015625,205.3081512451172,43.2998161315918
2021-02-12,132.71588134765625,163.885498046875,44.263328552246094,242.4600067138672,104.94776916503906,127.59466552734375,199.3383026123047,269.68798828125,237.28578186035156,14.924403190612793,116.28540802001953,272.0400085449219,311.1910400390625,204.62591552734375,43.89058303833008
2021-02-16,130.57862854003906,163.44749450683594,44.51907730102539,245.27999877929688,105.83509063720703,130.66595458984375,197.86700439453125,273.1475830078125,236.0363311767578,15.292492866516113,116.55874633789062,265.40667724609375,307.7590637207031,202.61825561523438,45.211116790771484
2021-02-17,128.27471923828125,165.4320068359375,43.9138298034668,245.25,106.15480041503906,131.07244873046875,198.5401611328125,272.748779296875,237.0653533935547,14.86928939819336,117.05081176757812,266.04998779296875,309.8826599121094,202.2381591796875,45.91482162475586
2021-02-18,127.16686248779297,166.4114990234375,43.98482131958008,243.5,105.60066223144531,131.5150909423828,193.40496826171875,268.58135986328125,236.66734313964844,14.792479515075684,118.0257568359375,262.4599914550781,311.35223388671875,204.0314178466797,45.19374465942383
2021-02-19,127.32371520996094,162.4949951171875,44.594635009765625,241.85000610351562,104.79962921142578,133.710205078125,193.21267700195312,260.77484130859375,233.9297332763672,14.889737129211426,115.82980346679688,260.4333190917969,307.7210693359375,199.52877807617188,45.49782180786133
2021-02-22,123.52962493896484,159.03700256347656,43.3568000793457,244.97000122070312,102.99107360839844,134.96578979492188,192.98184204101562,259.54852294921875,227.65846252441406,14.320393562316895,115.3377685546875,238.1666717529297,310.6221618652344,203.02757263183594,47.17455291748047
2021-02-23,123.3923568725586,159.72500610351562,42.95085906982422,245.52999877929688,103.28933715820312,136.0498046875,194.7128143310547,265.0619201660156,226.45469665527344,14.107172966003418,116.19426727294922,232.94667053222656,312.39501953125,206.7212677001953,47.826141357421875
2021-02-24,122.89234161376953,157.97650146484375,43.76819610595703,248.4499969482422,104.50186157226562,138.44357299804688,196.674560546875,263.5165710449219,227.6973419189453,14.46329116821289,116.32184600830078,247.33999633789062,314.954833984375,213.8553009033203,49.259620666503906
2021-02-25,118.61782836914062,152.85800170898438,41.60927963256836,243.69000244140625,101.31918334960938,136.56468200683594,196.00143432617188,253.9254608154297,222.29977416992188,13.274726867675781,115.3377685546875,227.4066619873047,311.7882995605469,208.3196258544922,48.44296646118164
2021-02-26,118.88252258300781,154.64649963378906,42.76609420776367,240.50999450683594,101.593505859375,132.94232177734375,197.03036499023438,256.8466796875,225.59072875976562,13.680724143981934,112.55864715576172,225.1666717529297,314.9643249511719,206.9941864013672,47.23536682128906
2021-03-01,125.28451538085938,157.3070068359375,44.56003952026367,249.2100067138672,103.8205337524414,135.950439453125,198.54974365234375,264.11480712890625,230.01747131347656,13.807659149169922,113.25114440917969,239.47666931152344,317.26800537109375,211.12644958496094,48.99898910522461
2021-03-02,122.6668472290039,154.72650146484375,43.73452377319336,249.22000122070312,103.53772735595703,135.5078125,196.3091278076172,258.2225341796875,227.0371551513672,13.373231887817383,112.89579772949219,228.81333923339844,317.25860595703125,210.28831481933594,48.7122917175293
2021-03-03,119.66683959960938,150.25,42.14627456665039,251.5500030517578,101.08724975585938,138.1273956298828,194.251220703125,254.643310546875,220.91152954101562,12.773214340209961,112.22151947021484,217.73333740234375,315.5804748535156,209.39169311523438,49.10323715209961
2021-03-04,117.7746810913086,148.8784942626953,40.37417984008789,245.47999572753906,102.20350646972656,136.00460815429688,192.84722900390625,256.8666076660156,220.10577392578125,12.339783668518066,111.30121612548828,207.14666748046875,316.4717102050781,206.12680053710938,51.005859375
2021-03-05,119.03939056396484,150.0229949951172,40.9703369140625,253.14999389648438,105.16873168945312,136.32077026367188,198.9824676513672,263.4866638183594,224.83349609375,12.430809020996094,114.79105377197266,199.31666564941406,329.0713806152344,209.9374542236328,52.93454360961914
2021-03-08,114.07860565185547,147.59750366210938,38.34086608886719,257.6099853515625,100.96056365966797,138.1273956298828,199.0882568359375,254.54359436035156,220.7465057373047,11.564698219299316,116.0029296875,187.6666717529297,331.98193359375,214.6739959716797,52.882415771484375
2021-03-09,118.71585845947266,153.1425018310547,40.37508773803711,259.0199890136719,102.3835678100586,137.15184020996094,198.20355224609375,264.9422912597656,226.94979858398438,12.493725776672363,114.97327423095703,224.52667236328125,333.69793701171875,214.76168823242188,52.065765380859375
2021-03-10,117.62762451171875,152.8820037841797,39.82807159423828,263.989990234375,102.49978637695312,140.1328125,197.56887817382812,264.1048278808594,225.62950134277344,12.4418363571167,116.0302734375,222.68666076660156,331.4415283203125,217.50025939941406,53.66431427001953
2021-03-11,119.56880950927734,155.67950439453125,41.29344177246094,260.9100036621094,105.47946166992188,139.40110778808594,197.33810424804688,273.057861328125,230.20193481445312,12.965971946716309,115.63845825195312,233.1999969482422,334.759765625,220.40455627441406,53.264678955078125
2021-03-12,118.65704345703125,154.47450256347656,41.064083099365234,260.0199890136719,102.84342956542969,141.05418395996094,200.09799194335938,267.59429931640625,228.86228942871094,12.828763961791992,116.75920104980469,231.2433319091797,338.7271728515625,218.6600799560547,53.83807373046875
2021-03-15,121.55900573730469,154.08399963378906,42.848018646240234,254.61000061035156,103.07138061523438,140.349609375,181.90377807617188,272.9282531738281,227.94970703125,13.16330337524414,117.14190673828125,235.97999572753906,336.6911926269531,217.5977783203125,52.46540069580078
2021-03-16,123.10803985595703,154.59300231933594,43.5224609375,251.5,104.36968994140625,138.6693878173828,183.5770263671875,278.4416198730469,230.76495361328125,13.263091087341309,117.48814392089844,225.6266632080078,337.3761901855469,218.99142456054688,51.353370666503906
2021-03-17,122.31391143798828,156.7864990234375,44.01484680175781,252.0,104.29786682128906,140.0966796875,179.56698608398438,283.157470703125,230.1145477294922,13.312987327575684,117.01432800292969,233.93666076660156,335.0737609863281,217.3541259765625,51.579246520996094
2021-03-18,118.16683959960938,151.39950561523438,42.245487213134766,252.4600067138672,101.56158447265625,142.4091339111328,176.87437438964844,277.78363037109375,223.97918701171875,12.695547103881836,117.26946258544922,217.72000122070312,344.46435546875,215.0540771484375,49.35519027709961
2021-03-19,117.63744354248047,153.7480010986328,43.52143096923828,250.99000549316406,101.90973663330078,140.1417999267578,177.22056579589844,289.2391052246094,223.62002563476562,12.818536758422852,116.64076232910156,218.2899932861328,347.82281494140625,201.6436309814453,49.077178955078125
2021-03-22,120.97077178955078,155.5435028076172,43.596641540527344,250.36000061035156,101.6797866821289,136.37496948242188,178.71109008789062,292.6588439941406,229.0952606201172,13.158315658569336,118.61801147460938,223.3333282470703,349.0406188964844,202.7156982421875,48.57328414916992
2021-03-23,120.13744354248047,156.875,42.567447662353516,248.30999755859375,102.39653015136719,135.01095581054688,176.63397216796875,289.757568359375,230.63877868652344,13.043059349060059,120.8230972290039,220.72000122070312,350.6011047363281,202.8618927001953,47.97383499145508
2021-03-24,117.73546600341797,154.35350036621094,41.94462585449219,249.6300048828125,102.00250244140625,136.05880737304688,173.25863647460938,281.2930603027344,228.5807342529297,12.61621379852295,120.7866439819336,210.08999633789062,352.5990295410156,202.783935546875,48.94685745239258
2021-03-25,118.22566986083984,152.31300354003906,42.35096740722656,250.75,101.96759033203125,137.80223083496094,176.06661987304688,277.90325927734375,225.55189514160156,12.508692741394043,121.62493133544922,213.4633331298828,353.0652160644531,202.68649291992188,48.807857513427734
2021-03-26,118.8335189819336,152.60150146484375,44.21672058105469,256.7699890136719,101.52816009521484,140.0966796875,178.20147705078125,282.1704406738281,229.57095336914062,12.81204891204834,123.41996002197266,206.23666381835938,358.1934814453125,208.105224609375,50.13707733154297
2021-03-29,119.00997924804688,153.7864990234375,43.352638244628906,258.82000732421875,102.54566955566406,137.9196319580078,179.1919403076172,289.947021484375,228.3671417236328,12.920817375183105,125.35167694091797,203.76333618164062,360.6481018066406,209.06031799316406,49.867767333984375
2021-03-30,117.5491943359375,152.76449584960938,41.842796325683594,258.19000244140625,102.52521514892578,139.54563903808594,178.3841552734375,287.1354675292969,225.07620239257812,12.844483375549316,123.41996002197266,211.8733367919922,355.41522216796875,206.51658630371094,49.25093078613281
2021-03-31,119.75509643554688,154.70399475097656,42.53076171875,255.47000122070312,103.17811584472656,137.51315307617188,179.65353393554688,293.6458435058594,228.8816375732422,13.319972038269043,123.40174102783203,222.64332580566406,353.9975891113281,206.35096740722656,48.5037841796875
2021-04-01,120.58841705322266,158.0500030517578,43.65810012817383,258.20001220703125,106.62564086914062,138.85006713867188,178.1341552734375,297.7634582519531,235.26942443847656,13.782491683959961,122.35389709472656,220.5833282470703,349.2404479980469,211.35060119628906,49.85906982421875
2021-04-05,123.43157196044922,161.3365020751953,44.80745315551758,262.6600036621094,111.0048828125,139.58609008789062,177.79757690429688,307.9826965332031,241.79310607910156,13.957869529724121,124.33113861083984,230.35000610351562,352.19940185546875,213.47525024414062,49.08585739135742
2021-04-06,123.7354736328125,161.1909942626953,44.38458251953125,263.05999755859375,110.9649887084961,138.604736328125,175.7877655029297,305.34063720703125,240.6184539794922,13.832134246826172,124.37671661376953,230.5399932861328,346.6716613769531,213.0950927734375,48.94685745239258
2021-04-07,125.39234924316406,163.96949768066406,44.255252838134766,263.6199951171875,112.20844268798828,140.77633666992188,175.3261260986328,312.1501159667969,242.59884643554688,14.11353588104248,124.59540557861328,223.6566619873047,347.87994384765625,213.69940185546875,49.16405487060547
2021-04-08,127.80412292480469,164.96499633789062,44.53227233886719,263.510009765625,112.9945068359375,140.94908142089844,175.6050262451172,312.08038330078125,245.8509521484375,14.286669731140137,125.06922912597656,227.93333435058594,347.1663818359375,215.0930633544922,48.65147018432617
2021-04-09,130.392333984375,168.61000061035156,44.496498107910156,266.010009765625,114.01399993896484,142.00306701660156,177.41293334960938,311.52203369140625,248.37498474121094,14.369494438171387,124.25825500488281,225.67333984375,358.02215576171875,216.86680603027344,48.53853225708008
2021-04-12,128.66688537597656,168.96949768066406,44.36623764038086,267.92999267578125,112.46331787109375,141.7032470703125,174.8453369140625,310.6048278808594,248.4332275390625,15.176778793334961,124.75940704345703,233.9933319091797,358.00311279296875,215.84349060058594,48.21708297729492
