Date,V,GOOGL,TSLA,AVGO,AMZN,NVDA,MSFT,LLY,BRK-B,XOM,META,UNH,JPM,GOOG,AAPL
2020-12-29 00:00:00+00:00,208.5999755859375,87.67091369628906,221.99667358398438,39.04987335205078,166.10000610351562,12.911373138427734,217.10110473632812,159.5237579345703,229.57000732421875,35.255680084228516,275.94915771484375,329.3084716796875,112.11720275878906,87.72057342529297,132.0283966064453
2020-12-30 00:00:00+00:00,212.48263549804688,86.59806823730469,231.5933380126953,39.57686996459961,164.29249572753906,13.113373756408691,214.70877075195312,159.9355010986328,229.64999389648438,35.53758239746094,271.0538635253906,327.0709228515625,112.43111419677734,86.76292419433594,130.9026336669922
2020-12-31 00:00:00+00:00,212.8426513671875,87.4155502319336,235.22332763671875,39.85173797607422,162.84649658203125,13.022849082946777,215.42555236816406,161.68800354003906,231.8699951171875,35.21297073364258,272.3399963378906,332.4654541015625,113.96475219726562,87.37940979003906,129.8943328857422
2021-01-04 00:00:00+00:00,211.8987579345703,86.09332275390625,243.2566680908203,38.70219421386719,159.3314971923828,13.081204414367676,210.84426879882812,158.48953247070312,228.4499969482422,35.45215606689453,268.1326904296875,331.34674072265625,112.88853454589844,86.20030975341797,126.68343353271484
2021-01-05 00:00:00+00:00,208.73623657226562,86.78759765625,245.0366668701172,38.964324951171875,160.92550659179688,13.371737480163574,211.04769897460938,159.27474975585938,227.47000122070312,37.160701751708984,270.15655517578125,326.890869140625,113.50277709960938,86.83275604248047,128.24974060058594
2021-01-06 00:00:00+00:00,206.8970947265625,85.93121337890625,251.9933319091797,38.72404098510742,156.91900634765625,12.583434104919434,205.57534790039062,157.35946655273438,230.27000427246094,38.10893249511719,262.51959228515625,340.6092834472656,118.8324203491211,86.55194091796875,123.9326400756836
2021-01-07 00:00:00+00:00,208.05506896972656,88.49787139892578,272.0133361816406,40.35597610473633,158.10800170898438,13.311136245727539,211.42543029785156,158.8055419921875,232.8800048828125,38.40793228149414,267.93328857421875,346.07012939453125,122.73474884033203,89.14358520507812,128.16163635253906
2021-01-08 00:00:00+00:00,209.65093994140625,89.66946411132812,293.3399963378906,40.560760498046875,159.13499450683594,13.244051933288574,212.71359252929688,159.36097717285156,234.02999877929688,38.835060119628906,266.7668151855469,344.5153503417969,122.87027740478516,90.13912963867188,129.26780700683594
2021-01-11 00:00:00+00:00,207.15988159179688,87.59759521484375,270.39666748046875,40.57167434692383,155.7104949951172,13.587953567504883,210.65060424804688,178.0636749267578,233.42999267578125,40.013954162597656,256.0690002441406,342.0124206542969,124.70402526855469,88.11959838867188,126.26248168945312
2021-01-12 00:00:00+00:00,203.2383270263672,86.65692138671875,283.14666748046875,40.902069091796875,156.04150390625,13.451539993286133,208.1710662841797,171.2261199951172,233.02999877929688,40.902400970458984,250.33627319335938,338.8079528808594,126.66422271728516,87.11356353759766,126.08631896972656
2021-01-13 00:00:00+00:00,203.7151641845703,87.14671325683594,284.8033447265625,41.067726135253906,158.29449462890625,13.498421669006348,209.53672790527344,177.64230346679688,234.50999450683594,41.36369705200195,250.88461303710938,336.5989685058594,126.78166961669922,87.5051040649414,128.13226318359375
2021-01-14 00:00:00+00:00,196.42672729492188,86.33222961425781,281.6666564941406,41.145999908447266,156.37350463867188,13.167739868164062,206.3211669921875,178.78192138671875,235.02000427246094,42.978275299072266,244.9026336669922,332.3232116699219,127.52236938476562,86.79584503173828,126.19398498535156
2021-01-15 00:00:00+00:00,196.16400146484375,86.16763305664062,275.38665771484375,40.57986831665039,155.21249389648438,12.827828407287598,205.9627685546875,182.68907165527344,233.49000549316406,40.91093444824219,250.60545349121094,333.05322265625,125.23696899414062,86.59683990478516,124.46125030517578
2021-01-19 00:00:00+00:00,196.23214721679688,89.00311279296875,281.51666259765625,41.80131912231445,156.03799438476562,12.993171691894531,209.6336212158203,190.0724639892578,234.5500030517578,41.72248840332031,260.3162536621094,333.8970031738281,124.69499206542969,89.32363891601562,125.13672637939453
2021-01-20 00:00:00+00:00,200.46502685546875,93.77130889892578,283.48333740234375,42.03887176513672,163.16900634765625,13.332834243774414,217.28515625,192.73475646972656,234.75999450683594,42.31193923950195,266.67706298828125,332.6171569824219,122.82511901855469,94.11387634277344,129.24826049804688
2021-01-21 00:00:00+00:00,199.61846923828125,93.97480010986328,281.663330078125,42.488494873046875,165.34950256347656,13.833346366882324,217.89540100097656,193.77854919433594,234.16000366210938,41.098873138427734,272.0509033203125,336.56109619140625,121.7953109741211,94.33084106445312,133.9862823486328
2021-01-22 00:00:00+00:00,196.5824432373047,94.39425659179688,282.21331787109375,42.324668884277344,164.6114959716797,13.678729057312012,218.8445281982422,197.4080047607422,232.9199981689453,40.517974853515625,273.6759948730469,329.4980163574219,120.8558120727539,94.81963348388672,136.13990783691406
2021-01-25 00:00:00+00:00,195.57040405273438,94.48004150390625,293.6000061035156,42.30372619628906,164.6999969482422,13.619621276855469,222.3119659423828,203.35494995117188,233.00999450683594,40.065216064453125,277.17547607421875,329.74444580078125,119.34728240966797,94.73734283447266,139.90878295898438
2021-01-26 00:00:00+00:00,196.5727081298828,95.161865234375,294.36334228515625,42.21999740600586,166.30650329589844,13.402161598205566,225.02389526367188,203.7092742919922,231.57000732421875,39.18532180786133,281.20330810546875,325.2886657714844,118.8595199584961,95.62715911865234,140.14373779296875
2021-01-27 00:00:00+00:00,189.72219848632812,90.72235870361328,288.0533447265625,40.47520446777344,161.62899780273438,12.885936737060547,225.5759735107422,198.7774658203125,227.36000061035156,38.741092681884766,271.3230895996094,315.69427490234375,115.4991455078125,91.31524658203125,139.06687927246094
2021-01-28 00:00:00+00:00,192.8847198486328,92.4311294555664,278.4766540527344,41.11595916748047,161.88099670410156,13.0188570022583,231.41636657714844,201.2194061279297,230.9499969482422,39.34762954711914,264.2044982910156,320.5862121582031,117.53160095214844,92.92729187011719,134.20162963867188
2021-01-29 00:00:00+00:00,188.04847717285156,91.1423110961914,264.510009765625,41.00309753417969,160.30999755859375,12.957756042480469,224.66554260253906,199.1605224609375,227.8699951171875,38.305419921875,257.5545349121094,316.2536315917969,116.2308120727539,91.56214141845703,129.17971801757812
2021-02-01 00:00:00+00:00,193.02093505859375,94.41970825195312,279.9366760253906,42.48121643066406,167.1439971923828,13.204401016235352,232.11370849609375,194.53509521484375,229.32000732421875,38.373756408691406,261.2234802246094,316.65185546875,117.08897399902344,94.83460235595703,131.31381225585938
2021-02-02 00:00:00+00:00,197.1565704345703,95.71898651123047,290.92999267578125,43.40412902832031,169.0,13.523362159729004,231.9781036376953,189.1914520263672,232.24000549316406,38.980289459228516,266.27825927734375,321.126708984375,120.69326782226562,96.13939666748047,132.14590454101562
2021-02-03 00:00:00+00:00,195.940185546875,102.68972778320312,284.89666748046875,42.34013748168945,165.62649536132812,13.497175216674805,235.35833740234375,188.61688232421875,232.67999267578125,40.509429931640625,265.84954833984375,320.33978271484375,122.0753173828125,103.24993896484375,131.11801147460938
2021-02-04 00:00:00+00:00,203.61782836914062,102.42787170410156,283.3299865722656,42.83526611328125,166.5500030517578,13.630596160888672,234.39950561523438,193.0794677734375,235.77000427246094,41.28682327270508,265.6900329589844,312.2149658203125,124.88469696044922,102.86587524414062,134.4952850341797
2021-02-05 00:00:00+00:00,203.15077209472656,104.18352508544922,284.07666015625,42.4147834777832,167.6074981689453,13.557527542114258,234.58355712890625,193.22312927246094,235.16000366210938,42.670738220214844,267.29522705078125,307.6547546386719,124.64077758789062,104.64301300048828,134.07861328125
2021-02-08 00:00:00+00:00,201.32138061523438,103.96855163574219,287.8066711425781,43.0236701965332,166.14700317382812,14.403189659118652,234.84500122070312,197.0536651611328,237.4199981689453,44.507415771484375,265.77978515625,307.4935302734375,126.59196472167969,104.3891372680664,134.22569274902344
2021-02-09 00:00:00+00:00,200.96131896972656,103.51318359375,283.1533203125,43.199337005615234,165.25,14.228121757507324,236.10414123535156,193.16567993164062,239.91000366210938,43.98614501953125,268.64117431640625,312.5088195800781,126.08609008789062,103.9202880859375,133.34335327148438
2021-02-10 00:00:00+00:00,200.88345336914062,104.06631469726562,268.2733459472656,42.7824821472168,164.32899475097656,14.727887153625488,235.1840362548828,195.73214721679688,239.9199981689453,44.411842346191406,271.0538635253906,316.0830383300781,126.15838623046875,104.51233673095703,132.73550415039062
2021-02-11 00:00:00+00:00,205.30812072753906,104.17952728271484,270.5533447265625,43.54156494140625,163.10650634765625,15.213189125061035,236.80149841308594,194.80897521972656,239.75999450683594,43.29981994628906,269.5783386230469,315.7701110839844,125.80608367919922,104.53778076171875,132.4805908203125
2021-02-12 00:00:00+00:00,204.62591552734375,104.49275970458984,272.0400085449219,44.263328552246094,163.885498046875,14.924402236938477,237.28578186035156,199.33828735351562,242.4600067138672,43.89058303833008,269.6880187988281,311.1910400390625,127.59465026855469,104.94776916503906,132.7158660888672
2021-02-16 00:00:00+00:00,202.6182403564453,105.27433013916016,265.40667724609375,44.51907730102539,163.44749450683594,15.29249382019043,236.03636169433594,197.86697387695312,245.27999877929688,45.21112060546875,273.1475830078125,307.75897216796875,130.66595458984375,105.83509063720703,130.57862854003906
2021-02-17 00:00:00+00:00,202.2381591796875,105.66934204101562,266.04998779296875,43.913822174072266,165.4320068359375,14.86928939819336,237.0653533935547,198.5401153564453,245.25,45.91482162475586,272.748779296875,309.8826904296875,131.07244873046875,106.15480041503906,128.27471923828125
2021-02-18 00:00:00+00:00,204.0314178466797,105.03042602539062,262.4599914550781,43.98481750488281,166.4114990234375,14.792482376098633,236.6673126220703,193.40496826171875,243.5,45.19374465942383,268.58135986328125,311.3522033691406,131.51507568359375,105.60066223144531,127.1668701171875
2021-02-19 00:00:00+00:00,199.52877807617188,104.18252563476562,260.4333190917969,44.594627380371094,162.4949951171875,14.889737129211426,233.92971801757812,193.212646484375,241.85000610351562,45.49781799316406,260.77484130859375,307.7210998535156,133.7101593017578,104.79962921142578,127.32372283935547
2021-02-22 00:00:00+00:00,203.02757263183594,102.45929718017578,238.1666717529297,43.35679626464844,159.03700256347656,14.320393562316895,227.6584930419922,192.9818572998047,244.97000122070312,47.174560546875,259.54852294921875,310.6221923828125,134.96580505371094,102.99107360839844,123.52959442138672
2021-02-23 00:00:00+00:00,206.72129821777344,102.75157165527344,232.94667053222656,42.950862884521484,159.72500610351562,14.107171058654785,226.4547119140625,194.71279907226562,245.52999877929688,47.82613754272461,265.0619201660156,312.3949890136719,136.0497589111328,103.28933715820312,123.39234161376953
2021-02-24 00:00:00+00:00,213.85531616210938,103.93314361572266,247.33999633789062,43.768192291259766,157.97650146484375,14.46329116821289,227.6973114013672,196.674560546875,248.4499969482422,49.25961685180664,263.5165710449219,314.95477294921875,138.44361877441406,104.50186157226562,122.89234924316406
2021-02-25 00:00:00+00:00,208.31959533691406,100.54852294921875,227.4066619873047,41.60926818847656,152.85800170898438,13.274725914001465,222.29974365234375,196.0014190673828,243.69000244140625,48.44297409057617,253.9254608154297,311.7882385253906,136.56468200683594,101.31918334960938,118.61781311035156
2021-02-26 00:00:00+00:00,206.99417114257812,100.84578704833984,225.1666717529297,42.76609420776367,154.64649963378906,13.680723190307617,225.59068298339844,197.03033447265625,240.50999450683594,47.23537063598633,256.8466491699219,314.96429443359375,132.9423370361328,101.593505859375,118.88253021240234
2021-03-01 00:00:00+00:00,211.12643432617188,103.2273941040039,239.47666931152344,44.56005096435547,157.3070068359375,13.807662963867188,230.01751708984375,198.54974365234375,249.2100067138672,48.998985290527344,264.1147766113281,317.26806640625,135.95037841796875,103.8205337524414,125.28451538085938
2021-03-02 00:00:00+00:00,210.2882843017578,102.96903228759766,228.81333923339844,43.73451614379883,154.72650146484375,13.373231887817383,227.0371551513672,196.30914306640625,249.22000122070312,48.71228790283203,258.2225036621094,317.2586364746094,135.50779724121094,103.53772735595703,122.6668472290039
2021-03-03 00:00:00+00:00,209.3916778564453,100.32208251953125,217.73333740234375,42.14627456665039,150.25,12.773214340209961,220.9115447998047,194.25125122070312,251.5500030517578,49.103240966796875,254.64329528808594,315.58056640625,138.12741088867188,101.08724975585938,119.6668472290039
2021-03-04 00:00:00+00:00,206.1267852783203,101.44530487060547,207.14666748046875,40.374176025390625,148.8784942626953,12.339783668518066,220.1057586669922,192.84722900390625,245.47999572753906,51.005859375,256.8666076660156,316.4716491699219,136.00460815429688,102.20350646972656,117.77469635009766
2021-03-05 00:00:00+00:00,209.9374237060547,104.5945053100586,199.31666564941406,40.970333099365234,150.0229949951172,12.430809020996094,224.83348083496094,198.9824981689453,253.14999389648438,52.934547424316406,263.4866638183594,329.07147216796875,136.3207550048828,105.16873168945312,119.03939819335938
2021-03-08 00:00:00+00:00,214.6739959716797,100.12706756591797,187.6666717529297,38.34086227416992,147.59750366210938,11.564698219299316,220.74649047851562,199.08828735351562,257.6099853515625,52.88241958618164,254.54359436035156,331.98199462890625,138.12741088867188,100.96056365966797,114.07860565185547
2021-03-09 00:00:00+00:00,214.7616729736328,101.76600646972656,224.52667236328125,40.37508773803711,153.1425018310547,12.493725776672363,226.94979858398438,198.2035675048828,259.0199890136719,52.06576156616211,264.9422912597656,333.6979675292969,137.15182495117188,102.3835678100586,118.71587371826172
