date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2021-04-27,131.755126953125,170.8715057373047,42.777503967285156,273.6499938964844,115.07340240478516,137.4326171875,175.22036743164062,302.65875244140625,254.31622314453125,15.349163055419922,121.001220703125,234.913330078125,375.338134765625,224.06906127929688,49.00767517089844
2021-04-28,130.96096801757812,172.9250030517578,42.12164306640625,272.95001220703125,118.70398712158203,138.3230743408203,173.62405395507812,306.1781311035156,247.12269592285156,15.244386672973633,121.20415496826172,231.46665954589844,375.42376708984375,227.51914978027344,50.484596252441406
2021-04-29,130.8629150390625,173.5655059814453,42.772003173828125,277.6000061035156,121.19686126708984,141.01263427734375,175.21078491210938,328.5208740234375,245.132568359375,15.29228401184082,122.22801208496094,225.6666717529297,382.0456848144531,230.84249877929688,51.20567321777344
2021-04-30,128.882568359375,173.37100219726562,41.84646224975586,274.95001220703125,120.21077728271484,139.75872802734375,175.75888061523438,324.1041259765625,244.81219482421875,14.977702140808105,123.06742095947266,236.47999572753906,379.42926025390625,227.62632751464844,49.728759765625
2021-05-03,129.9413604736328,169.32449340820312,41.29058837890625,279.17999267578125,119.4651107788086,139.34982299804688,178.78805541992188,321.6116638183594,244.50160217285156,14.805318832397461,124.52483367919922,228.3000030517578,386.1844177246094,226.70045471191406,51.10142135620117
2021-05-04,125.34333038330078,165.593505859375,40.77690887451172,280.260009765625,117.42413330078125,141.2761688232422,180.98060607910156,317.4043273925781,240.5504913330078,14.320847511291504,124.10049438476562,224.53334045410156,391.3602294921875,226.13522338867188,51.4228630065918
2021-05-05,125.58843231201172,163.52699279785156,40.711788177490234,282.760009765625,117.5483169555664,143.12979125976562,185.4137420654297,314.0743408203125,239.26902770996094,14.427868843078613,123.10431671142578,223.64666748046875,392.4638366699219,223.3868865966797,52.96929168701172
2021-05-06,127.1962661743164,165.31849670410156,41.14749526977539,289.7099914550781,118.77580261230469,146.0102081298828,186.45233154296875,319.0593566894531,242.43382263183594,14.492233276367188,124.6539306640625,221.17999267578125,394.8138427734375,225.44325256347656,53.47317886352539
2021-05-07,127.87391662597656,164.58050537109375,41.514404296875,290.92999267578125,119.64068603515625,146.5099639892578,187.92361450195312,318.12213134765625,245.08404541015625,14.780868530273438,124.66316986083984,224.1233367919922,397.3636474609375,226.22293090820312,54.237701416015625
2021-05-10,124.57417297363281,159.52450561523438,40.00272750854492,292.3299865722656,116.7961654663086,146.49179077148438,187.2889862060547,305.0515441894531,239.9582977294922,14.235527038574219,126.9876480102539,209.67999267578125,400.44635009765625,220.22918701171875,54.3680305480957
2021-05-11,123.65104675292969,161.19549560546875,40.36688995361328,285.6300048828125,115.15520477294922,144.05661010742188,187.27932739257812,305.60986328125,239.0360565185547,14.275940895080566,126.36040496826172,205.73333740234375,391.70269775390625,219.7516326904297,52.639163970947266
2021-05-12,120.5673599243164,157.5970001220703,38.74420928955078,282.9100036621094,111.67974090576172,143.0662078857422,185.7887725830078,301.64178466796875,232.0172882080078,13.729351997375488,125.02291870117188,196.6300048828125,385.6801452636719,215.02484130859375,52.92121887207031
2021-05-13,122.72789764404297,158.07350158691406,39.49821472167969,286.8999938964844,112.8214340209961,146.74623107910156,188.29046630859375,304.3436584472656,235.92953491210938,13.636298179626465,127.03377532958984,190.56333923339844,388.7151794433594,218.37254333496094,52.268959045410156
2021-05-14,125.16339874267578,161.14500427246094,40.50905990600586,290.67999267578125,115.5242919921875,149.02688598632812,189.51715087890625,314.9915771484375,240.89996337890625,14.212825775146484,127.30123138427734,196.5800018310547,389.89495849609375,221.4957733154297,53.564659118652344
2021-05-17,124.00457000732422,163.51950073242188,40.3549690246582,289.2200012207031,115.7861557006836,149.6266326904297,188.86033630371094,314.5130310058594,238.0167236328125,14.13548755645752,127.04300689697266,192.27667236328125,388.7818603515625,221.00778198242188,54.81629943847656
2021-05-18,122.61006164550781,161.61399841308594,39.78624725341797,287.5899963378906,114.88935852050781,147.5185546875,187.99102783203125,309.029541015625,235.97811889648438,13.986058235168457,125.74241638183594,192.6233367919922,390.44683837890625,220.15866088867188,53.26497268676758
2021-05-19,122.45293426513672,161.58999633789062,40.51823806762695,286.2200012207031,115.1527099609375,146.39181518554688,189.80691528320312,312.648681640625,236.56190490722656,14.035951614379883,126.00067138671875,187.82000732421875,389.609619140625,219.2021484375,51.986900329589844
2021-05-20,125.02590942382812,162.38400268554688,41.73638916015625,286.7300109863281,117.51589965820312,146.13743591308594,192.723876953125,317.6535949707031,239.83126831054688,14.58154296875,127.2920150756836,195.5933380126953,388.7912902832031,221.00778198242188,51.863494873046875
2021-05-21,123.1796646118164,160.1540069580078,41.39149475097656,287.739990234375,116.96774291992188,147.8002166748047,193.06192016601562,315.2807312011719,238.55661010742188,14.959988594055176,127.2920150756836,193.6266632080078,391.6361389160156,221.3298797607422,51.934017181396484
2021-05-24,124.81968688964844,162.24949645996094,42.1207275390625,289.7300109863281,120.03871154785156,148.59983825683594,194.16305541992188,323.6554870605469,244.01528930664062,15.578926086425781,127.255126953125,202.14666748046875,390.9891662597656,223.81869506835938,52.542198181152344
2021-05-25,124.62328338623047,162.95249938964844,42.15283203125,287.20001220703125,120.15840911865234,147.0642547607422,192.42446899414062,326.8060302734375,244.929931640625,15.614599227905273,127.68866729736328,201.56333923339844,392.9870910644531,223.52589416503906,51.35226058959961
2021-05-26,124.57417297363281,163.25799560546875,42.23997497558594,287.3299865722656,121.37841796875,147.04605102539062,194.1340789794922,326.6764221191406,244.70616149902344,15.666741371154785,127.40271759033203,206.3766632080078,393.1393127441406,221.62266540527344,51.95164108276367
2021-05-27,123.03234100341797,161.5054931640625,42.89950942993164,289.29998779296875,119.83122253417969,149.3358612060547,192.40513610839844,331.7510986328125,242.5849151611328,15.455190658569336,124.50636291503906,210.28334045410156,392.6541442871094,221.41769409179688,51.61669921875
2021-05-28,122.3743667602539,161.15350341796875,43.3260498046875,289.44000244140625,120.28260803222656,149.23590087890625,192.92672729492188,327.74322509765625,242.9449462890625,16.2100830078125,124.38648223876953,208.4066619873047,391.9120788574219,221.84713745117188,51.449222564697266
2021-06-01,122.05028533935547,160.9324951171875,42.957298278808594,289.8399963378906,121.19287872314453,150.8805389404297,191.65174865722656,328.1419982910156,240.72645568847656,16.23004150390625,122.56932067871094,207.96665954589844,386.9646301269531,221.1932373046875,53.29141616821289
2021-06-02,122.8162841796875,161.69949340820312,43.45446014404297,290.0199890136719,120.76741790771484,150.88966369628906,192.3375244140625,328.16192626953125,240.62913513183594,16.742706298828125,123.10431671142578,201.7066650390625,386.1368408203125,224.15054321289062,53.71450424194336
2021-06-03,121.32355499267578,159.35049438476562,42.63532257080078,291.9700012207031,119.93595886230469,150.98959350585938,195.78575134277344,325.0612487792969,239.08206176757812,16.933795928955078,125.3088607788086,190.94667053222656,388.1444396972656,222.63771057128906,53.926048278808594
2021-06-04,123.63139343261719,160.31100463867188,43.57096862792969,292.5199890136719,122.28768157958984,151.23492431640625,195.12892150878906,329.35833740234375,244.0250244140625,17.541013717651367,125.40110778808594,199.68333435058594,385.93701171875,224.61903381347656,54.164039611816406
2021-06-07,123.64122009277344,159.90049743652344,42.54176330566406,289.4599914550781,123.00242614746094,150.52615356445312,214.92967224121094,335.5696105957031,246.96353149414062,17.5816707611084,125.83463287353516,201.7100067138672,380.808837890625,225.77073669433594,53.811466217041016
2021-06-08,124.46614837646484,163.20550537109375,42.51883316040039,289.19000244140625,123.83837890625,149.92649841308594,213.1717529296875,332.6783142089844,245.7570037841797,17.420021057128906,124.37721252441406,201.19667053222656,382.2264709472656,226.48318481445312,54.76341247558594
2021-06-09,124.84915924072266,164.0574951171875,42.5555305480957,288.5799865722656,124.26482391357422,148.05465698242188,218.2909698486328,329.2586364746094,246.74948120117188,17.3254451751709,124.33112335205078,199.5933380126953,381.61761474609375,226.73695373535156,55.221763610839844
2021-06-10,123.84744262695312,167.4824981689453,42.99032211303711,284.9100036621094,125.77113342285156,145.74668884277344,225.57374572753906,331.4620056152344,250.301025390625,17.392070770263672,125.25350189208984,203.3733367919922,381.9886474609375,228.33763122558594,55.30989456176758
2021-06-11,125.06520080566406,167.3415069580078,43.17653274536133,286.82000732421875,125.3885726928711,145.64674377441406,216.4461212158203,330.265625,250.93348693847656,17.791566848754883,124.39567565917969,203.29666137695312,378.5634765625,229.32339477539062,54.798667907714844
2021-06-14,128.1390380859375,169.19349670410156,43.64708709716797,283.5299987792969,126.0424575805664,143.17526245117188,218.3875732421875,335.7590637207031,252.87954711914062,17.984697341918945,124.44181060791016,205.89666748046875,379.7718200683594,228.46449279785156,54.71052169799805
2021-06-15,127.3141098022461,169.156494140625,43.18019485473633,283.94000244140625,125.7242431640625,141.00357055664062,215.89556884765625,335.7391662597656,251.3907470703125,17.754880905151367,124.20198059082031,199.7866668701172,380.83740234375,227.390869140625,56.70256805419922
2021-06-16,127.81494903564453,170.7624969482422,42.72247314453125,283.1099853515625,125.3885726928711,141.99400329589844,213.22970581054688,330.08612060546875,250.43724060058594,17.776588439941406,122.47705078125,201.6233367919922,377.9545593261719,224.0919952392578,56.49983215332031
2021-06-17,129.425537109375,174.46200561523438,43.219642639160156,278.69000244140625,126.06141662597656,137.89599609375,214.63026428222656,335.4998474121094,253.8623046875,18.621992111206055,123.59322357177734,205.53334045410156,378.0496520996094,226.580810546875,54.640018463134766
2021-06-18,128.119384765625,174.34500122070312,42.51607131958008,274.0400085449219,125.25988006591797,134.4068145751953,211.09507751464844,328.6704406738281,252.43194580078125,18.603527069091797,121.78526306152344,207.77000427246094,371.8141174316406,224.88255310058594,53.2385368347168
2021-06-21,129.9263916015625,172.697998046875,42.951499938964844,277.1000061035156,126.14521026611328,136.68748474121094,215.0745391845703,331.2925109863281,255.54563903808594,18.392427444458008,122.74456787109375,206.94332885742188,380.12188720703125,228.69873046875,55.16886520385742
2021-06-22,131.57626342773438,175.27200317382812,42.936710357666016,276.9200134277344,126.68836975097656,136.4876251220703,213.88650512695312,338.0122985839844,258.34796142578125,18.851057052612305,122.79069519042969,207.90333557128906,380.7138977050781,230.27011108398438,56.226593017578125
2021-06-23,131.30126953125,175.1909942626953,43.14101028442383,274.6600036621094,126.15169525146484,137.31446838378906,209.69459533691406,339.5675964355469,258.11444091796875,19.02123260498047,122.61543273925781,218.85667419433594,377.72503662109375,229.05007934570312,56.64086151123047
2021-06-24,131.01649475097656,172.45399475097656,43.45533752441406,275.489990234375,126.97018432617188,138.57748413085938,225.02320861816406,342.1498107910156,259.49615478515625,19.169204711914062,122.69847869873047,226.60667419433594,380.88580322265625,230.57269287109375,56.870033264160156
2021-06-25,130.72186279296875,170.072998046875,42.72870635986328,278.3800048828125,126.68389129638672,139.97679138183594,222.36700439453125,340.34527587890625,257.87109375,18.995033264160156,124.45104217529297,223.9566650390625,386.6916809082031,231.62677001953125,56.993438720703125
2021-06-28,132.36192321777344,172.1945037841797,43.708641052246094,276.6099853515625,126.50881958007812,140.231201171875,220.4352264404297,354.5724182128906,261.47137451171875,19.94723129272461,124.81999206542969,229.57333374023438,383.3590087890625,228.47425842285156,55.53907012939453
2021-06-29,133.8841094970703,172.40699768066406,44.11077117919922,276.2099914550781,125.70977783203125,140.05857849121094,221.5460205078125,350.8337097167969,264.07904052734375,19.98889923095703,123.97134399414062,226.9199981689453,380.1505432128906,230.28964233398438,55.195316314697266
2021-06-30,134.50282287597656,172.00799560546875,44.08211898803711,277.9200134277344,125.00899505615234,141.33065795898438,221.69093322753906,346.6662292480469,263.59246826171875,19.964702606201172,124.46024322509766,226.56666564941406,382.3850402832031,228.21078491210938,55.60077667236328
2021-07-01,134.80722045898438,171.64849853515625,43.41650390625,280.1700134277344,126.05892181396484,142.7300262451172,223.24600219726562,353.3262023925781,264.273681640625,20.173803329467773,124.7461929321289,225.97332763671875,386.6343994140625,229.50881958007812,55.75942611694336
